soil_moisture,air_temperature,air_humidity,day,VPD,heat_index,sm_change,hour_sin,hour_cos,month_sin,month_cos,label
66,28.2,87,3,0.4971423623470268,27.22045,16.0,0.4999999999999999,0.8660254037844387,1.0,6.123233995736766e-17,0
56,24.6,91,28,0.2783773196570287,24.10005,0.0,0.9659258262890684,-0.2588190451025206,0.4999999999999999,0.8660254037844387,0
35,28.3,78,15,0.8462215019254806,26.6302,-1.0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0
59,26.1,89,8,0.3719497993030707,25.3982,0.0,0.7071067811865476,0.7071067811865476,0.8660254037844386,0.5000000000000001,0
9,28.4,78,12,0.8511500176363289,26.7181,-2.0,0.4999999999999999,0.8660254037844387,1.0,6.123233995736766e-17,0
46,25.2,89,29,0.3526283467207256,24.55265,0.0,0.9659258262890684,0.2588190451025207,0.4999999999999999,0.8660254037844387,1
24,31.6,73,11,1.255054413492708,29.06065,15.0,-1.0,-1.8369701987210292e-16,1.0,6.123233995736766e-17,0
50,27.6,82,13,0.6647007528526148,26.3031,9.0,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,0
47,26.5,83,1,0.5885540009956305,25.378,2.0,-0.2588190451025215,0.965925826289068,0.8660254037844386,0.5000000000000001,0
50,30.8,84,4,0.7106705758465273,29.3656,-18.0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0
47,29.5,80,12,0.8245770938762362,27.85,0.0,0.4999999999999999,-0.8660254037844387,0.8660254037844386,0.5000000000000001,0
59,29.4,81,9,0.7788495492868526,27.84295,-13.0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,0
81,24.1,95,3,0.150093727217158,23.836,-1.0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0
15,29.9,78,11,0.9281334472366756,28.0366,1.0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0
55,24.2,95,10,0.1509962909127997,23.93325,1.0,0.4999999999999999,0.8660254037844387,0.8660254037844386,0.5000000000000001,0
47,27.3,90,12,0.3628573845993865,26.596,0.0,0.0,1.0,0.8660254037844386,0.5000000000000001,0
80,27.3,88,5,0.4354288615192638,26.4552,0.0,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001,0
61,28.6,83,8,0.6653815807755734,27.28165,-2.0,0.4999999999999999,0.8660254037844387,1.0,6.123233995736766e-17,0
50,29.2,81,10,0.7699195441773194,27.66385,21.0,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0
38,27.4,90,15,0.3649867659983199,26.6905,-5.0,0.0,1.0,0.8660254037844386,0.5000000000000001,0
48,28.9,85,12,0.5973880748491913,27.712,5.0,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001,0
46,31.1,71,14,1.3102873911870736,28.4523,-16.0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0
71,29.1,84,6,0.6446215077214648,27.8152,12.0,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,0
48,31.5,74,12,1.2017379147866314,29.069,3.0,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001,0
69,26.0,92,6,0.2689151862882051,25.494,-3.0,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0
46,27.2,83,30,0.6132560114293373,26.01255,-2.0,-0.5000000000000004,0.8660254037844384,0.4999999999999999,0.8660254037844387,0
71,27.8,86,6,0.5230588917060088,26.7759,0.0,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0
61,28.6,79,8,0.8219419527227672,26.97145,0.0,-0.2588190451025215,0.965925826289068,1.0,6.123233995736766e-17,0
41,31.8,68,10,1.5044163012992269,28.7552,0.0,-0.8660254037844385,-0.5000000000000004,0.8660254037844386,0.5000000000000001,0
48,24.6,94,5,0.1855848797713526,24.2667,0.0,0.2588190451025207,0.9659258262890684,0.8660254037844386,0.5000000000000001,0
100,24.4,93,29,0.213941885711173,24.01885,0.0,1.0,6.123233995736766e-17,0.4999999999999999,0.8660254037844387,0
40,31.7,65,15,1.636166063174176,28.389,0.0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0
73,29.8,77,6,0.9647655005109872,27.86455,4.0,-0.9659258262890684,-0.2588190451025206,0.8660254037844386,0.5000000000000001,0
26,28.4,80,11,0.7737727433057535,26.871,-21.0,0.2588190451025207,0.9659258262890684,1.0,6.123233995736766e-17,0
36,30.0,72,27,1.1880582164525235,27.613,1.0,-0.2588190451025208,-0.9659258262890684,0.4999999999999999,0.8660254037844387,0
26,29.5,78,11,0.9070348032638598,27.685,-24.0,0.0,1.0,1.0,6.123233995736766e-17,0
53,31.6,81,4,0.8831864391244979,29.81305,-17.0,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,0
87,26.3,92,4,0.2737211734286573,25.7808,11.0,0.2588190451025207,0.9659258262890684,0.8660254037844386,0.5000000000000001,0
37,29.8,77,15,0.9647655005109872,27.86455,0.0,0.2588190451025207,0.9659258262890684,1.0,6.123233995736766e-17,0
53,25.1,93,9,0.2230687033543512,24.6919,0.0,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0
48,27.2,85,28,0.541108245378827,26.15225,0.0,-0.8660254037844386,0.5000000000000001,0.4999999999999999,0.8660254037844387,0
100,27.9,79,31,0.7891751932835427,26.3523,0.0,-1.0,-1.8369701987210292e-16,0.4999999999999999,0.8660254037844387,0
49,24.1,94,5,0.1801124726605896,23.7832,0.0,0.4999999999999999,0.8660254037844387,0.8660254037844386,0.5000000000000001,0
58,29.3,78,6,0.8966428252674161,27.5092,2.0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,0
60,25.1,90,8,0.3186695762205023,24.517,-4.0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,1
48,30.6,81,3,0.8343454698761907,28.91755,-16.0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0
67,30.2,83,4,0.7296371172222358,28.73205,18.0,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0
42,27.7,86,12,0.5200164733310881,26.6836,0.0,-0.2588190451025215,0.965925826289068,0.8660254037844386,0.5000000000000001,0
63,32.8,73,4,1.3429778382057025,30.082449999999994,1.0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0
57,31.9,69,8,1.465671475115944,28.9333,0.0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0
7,29.5,76,12,0.9894925126514832,27.52,-29.0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,0
12,32.1,64,3,1.7214156613036795,28.6152,-60.0,-0.2588190451025208,-0.9659258262890684,0.8660254037844386,0.5000000000000001,1
35,31.8,66,15,1.5984423201304288,28.5649,-23.0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0
60,31.8,72,7,1.316364263636824,29.1358,0.0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,1
11,32.8,65,12,1.7408971976740584,29.277249999999995,2.0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0
56,26.4,89,13,0.3785921077981222,25.68005,-1.0,0.9659258262890684,-0.2588190451025206,0.8660254037844386,0.5000000000000001,0
16,30.5,74,12,1.1352326233303818,28.212,-6.0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,0
61,26.5,80,1,0.6924164717595649,25.18,15.0,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,0
68,27.2,88,6,0.4328865963030615,26.3618,4.0,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,0
82,23.2,94,2,0.1706161741756586,22.9129,1.0,-0.2588190451025215,0.965925826289068,0.8660254037844386,0.5000000000000001,0
77,28.1,84,8,0.6083192279076024,26.9032,15.0,0.7071067811865476,0.7071067811865476,1.0,6.123233995736766e-17,0
69,25.7,93,6,0.2311600428613203,25.2688,0.0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0
9,29.7,77,13,0.9592373552294085,27.7772,-17.0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,1
46,31.3,68,5,1.4623662041846432,28.3432,0.0,-0.8660254037844385,-0.5000000000000004,1.0,6.123233995736766e-17,1
66,30.4,71,6,1.2590032849220516,27.86395,1.0,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,0
46,30.9,78,12,0.9827573061391082,28.9156,0.0,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,0
59,26.1,89,8,0.3719497993030707,25.3982,0.0,0.4999999999999999,0.8660254037844387,0.8660254037844386,0.5000000000000001,0
48,33.9,71,3,1.5340172352244426,30.8057,2.0,-0.8660254037844385,-0.5000000000000004,1.0,6.123233995736766e-17,1
38,31.4,69,14,1.4247343681607387,28.51855,-3.0,-0.2588190451025208,-0.9659258262890684,0.8660254037844386,0.5000000000000001,0
36,29.0,76,14,0.9613626240206208,27.086,-19.0,-0.2588190451025215,0.965925826289068,1.0,6.123233995736766e-17,0
56,27.9,84,13,0.6012763377398422,26.7208,0.0,0.9659258262890684,-0.2588190451025206,0.8660254037844386,0.5000000000000001,0
28,29.0,79,13,0.8411922960180434,27.32525,0.0,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,0
98,23.4,96,30,0.1151252113903344,23.2042,1.0,1.0,6.123233995736766e-17,0.4999999999999999,0.8660254037844387,0
55,23.8,96,10,0.1179313722008834,23.5954,0.0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0
31,29.5,74,13,1.0719502220391073,27.355,-2.0,0.0,1.0,1.0,6.123233995736766e-17,0
42,28.5,78,14,0.8561034968607473,26.806,-2.0,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001,0
59,30.4,70,14,1.302417191298674,27.7765,13.0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0
55,24.5,95,10,0.1537324525440797,24.225,0.0,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,1
68,29.8,81,6,0.7969801960742937,28.20115,1.0,-1.0,-1.8369701987210292e-16,1.0,6.123233995736766e-17,0
65,30.0,83,4,0.7213210599890325,28.55075,15.0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,0
57,28.7,85,8,0.5905130254424584,27.5285,-1.0,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0
44,32.5,74,4,1.2716025218655482,29.926,-2.0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0
52,26.8,91,12,0.3171347633528936,26.19115,0.0,0.7071067811865476,0.7071067811865476,0.8660254037844386,0.5000000000000001,0
23,31.9,68,10,1.5129512001196832,28.8376,-2.0,-0.9659258262890684,-0.2588190451025206,1.0,6.123233995736766e-17,1
50,27.3,88,11,0.4354288615192638,26.4552,1.0,0.9659258262890684,0.2588190451025207,0.8660254037844386,0.5000000000000001,0
52,26.0,88,14,0.4033727794323076,25.241,1.0,0.2588190451025207,0.9659258262890684,0.8660254037844386,0.5000000000000001,0
90,26.1,92,4,0.2705089449476876,25.5896,-2.0,0.9659258262890684,-0.2588190451025206,0.8660254037844386,0.5000000000000001,0
82,23.3,95,3,0.143041056484384,23.058,0.0,0.2588190451025207,0.9659258262890684,0.8660254037844386,0.5000000000000001,0
77,34.5,57,4,2.351732738143817,29.77,0.0,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,0
45,28.4,86,11,0.5416409203140278,27.3297,0.0,0.2588190451025207,0.9659258262890684,0.8660254037844386,0.5000000000000001,0
49,29.6,78,11,0.9122699630264116,27.7729,4.0,-0.2588190451025208,-0.9659258262890684,0.8660254037844386,0.5000000000000001,0
48,29.1,84,5,0.6446215077214648,27.8152,-5.0,0.9659258262890684,-0.2588190451025206,1.0,6.123233995736766e-17,0
45,28.1,85,11,0.5702992761633774,26.978,0.0,0.4999999999999999,0.8660254037844387,0.8660254037844386,0.5000000000000001,0
63,28.1,77,8,0.8744588901171784,26.3796,-15.0,0.2588190451025207,0.9659258262890684,1.0,6.123233995736766e-17,0
49,24.3,95,5,0.1519035857610773,24.0305,0.0,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0
21,28.5,82,14,0.7004483156133392,27.114,-1.0,0.9659258262890684,0.2588190451025207,1.0,6.123233995736766e-17,0
8,30.4,70,13,1.302417191298674,27.7765,-2.0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,0
44,32.4,72,4,1.3617271354548044,29.6434,-19.0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,0
72,26.1,88,9,0.4057634174215319,25.3344,0.0,0.4999999999999999,0.8660254037844387,0.8660254037844386,0.5000000000000001,0
50,30.3,81,3,0.820158822745416,28.6489,1.0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0
24,28.5,84,11,0.6226207249896345,27.268,-1.0,0.9659258262890684,-0.2588190451025206,1.0,6.123233995736766e-17,0
46,28.9,86,11,0.5575622031925787,27.7912,1.0,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,0
70,29.6,83,6,0.7049358805204093,28.18815,2.0,-1.0,-1.8369701987210292e-16,1.0,6.123233995736766e-17,0
58,28.9,88,8,0.4779104598793529,27.9496,-9.0,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,0
7,32.3,63,12,1.789311684526294,28.6777,-29.0,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,0
40,33.8,59,9,2.1567277121269752,29.447849999999995,-2.0,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001,0
78,30.7,72,6,1.2366001293313338,28.2052,0.0,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,0
98,23.7,95,30,0.14653036873433,23.447,2.0,0.9659258262890684,-0.2588190451025206,0.4999999999999999,0.8660254037844387,0
46,26.4,86,29,0.4818445008339735,25.4837,0.0,0.2588190451025207,0.9659258262890684,0.4999999999999999,0.8660254037844387,0
70,34.5,61,4,2.132966902037415,30.21,5.0,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001,0
75,26.6,92,3,0.2786018313164797,26.0676,1.0,-0.2588190451025215,0.965925826289068,0.8660254037844386,0.5000000000000001,0
48,27.9,84,28,0.6012763377398422,26.7208,1.0,-0.7071067811865477,0.7071067811865474,0.4999999999999999,0.8660254037844387,0
56,30.6,76,14,1.0539100672120307,28.4748,19.0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0
45,28.4,87,11,0.5029522831487401,27.40615,-4.0,-0.9659258262890684,-0.2588190451025206,0.8660254037844386,0.5000000000000001,0
49,26.3,91,4,0.3079363201072396,25.7159,0.0,-0.2588190451025215,0.965925826289068,0.8660254037844386,0.5000000000000001,0
64,28.3,82,7,0.6923630470299389,26.9338,4.0,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0
52,29.9,84,4,0.6750061434448553,28.5448,4.0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0
62,28.1,87,7,0.4942593726749269,27.1276,0.0,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,0
46,29.0,77,11,0.9213058480197618,27.16575,-3.0,-0.2588190451025208,-0.9659258262890684,0.8660254037844386,0.5000000000000001,0
56,32.6,57,28,2.1149039470357924,28.31935,0.0,0.258819045102521,-0.9659258262890682,0.4999999999999999,0.8660254037844387,1
48,26.9,90,4,0.3544476670809033,26.218,0.0,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0
70,29.6,75,6,1.0366704125300137,27.52375,0.0,-0.9659258262890684,-0.2588190451025206,0.8660254037844386,0.5000000000000001,0
51,27.3,90,11,0.3628573845993865,26.596,4.0,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,0
46,28.1,85,12,0.5702992761633774,26.978,4.0,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,0
73,32.6,60,8,1.9673525088705044,28.618,15.0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,1
28,29.6,82,13,0.74640269702161,28.1051,0.0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0
57,31.6,59,8,1.905823368637075,27.74395,0.0,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,0
33,32.9,59,12,2.0508206072556945,28.7508,24.0,-0.8660254037844385,-0.5000000000000004,1.0,6.123233995736766e-17,0
64,27.0,89,7,0.392187419339193,26.24375,0.0,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0
33,29.7,75,14,1.0426492991624006,27.61,0.0,-0.2588190451025215,0.965925826289068,1.0,6.123233995736766e-17,0
57,26.9,80,27,0.7088953341618067,25.536,0.0,-0.2588190451025215,0.965925826289068,0.4999999999999999,0.8660254037844387,0
40,33.4,58,9,2.1605272590854097,29.0341,0.0,-0.8660254037844385,-0.5000000000000004,0.8660254037844386,0.5000000000000001,0
48,31.3,75,12,1.1424735970192526,28.99,3.0,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001,0
60,27.8,83,7,0.6351429399287252,26.55645,0.0,-0.2588190451025215,0.965925826289068,0.8660254037844386,0.5000000000000001,0
65,29.4,79,7,0.8608337123696792,27.67905,1.0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0
63,27.0,85,8,0.534801026371627,25.96875,-15.0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0
46,31.0,68,5,1.4376295203579463,28.096,1.0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,1
45,28.5,86,11,0.5447931343659302,27.422,-4.0,0.2588190451025207,0.9659258262890684,0.8660254037844386,0.5000000000000001,0
93,27.5,80,27,0.7342540418583403,26.07,0.0,-1.0,-1.8369701987210292e-16,0.4999999999999999,0.8660254037844387,0
80,29.4,81,6,0.7788495492868526,27.84295,-2.0,-0.9659258262890684,-0.2588190451025206,1.0,6.123233995736766e-17,0
60,27.7,83,7,0.6314485747591783,26.4658,-1.0,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001,0
51,26.9,91,12,0.319002900372813,26.2862,-1.0,0.9659258262890684,-0.2588190451025206,0.8660254037844386,0.5000000000000001,1
65,30.1,79,7,0.8961672519535586,28.2982,0.0,-0.8660254037844385,-0.5000000000000004,0.8660254037844386,0.5000000000000001,0
33,27.0,85,15,0.534801026371627,25.96875,-6.0,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0
64,27.5,88,7,0.4405524251150043,26.642,-1.0,0.7071067811865476,0.7071067811865476,1.0,6.123233995736766e-17,0
31,30.0,77,13,0.9759049635145728,28.03925,5.0,-0.9659258262890684,-0.2588190451025206,1.0,6.123233995736766e-17,0
100,25.9,89,31,0.3675782236662708,25.2103,0.0,-0.8660254037844386,0.5000000000000001,0.4999999999999999,0.8660254037844387,0
59,26.2,89,8,0.3741525270489867,25.49215,-4.0,0.4999999999999999,0.8660254037844387,0.8660254037844386,0.5000000000000001,0
84,28.1,85,6,0.5702992761633774,26.978,-1.0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0
51,26.6,88,14,0.4179027469747201,25.8014,0.0,0.4999999999999999,0.8660254037844387,0.8660254037844386,0.5000000000000001,0
77,25.0,94,4,0.1900666630504108,24.6535,0.0,0.9659258262890684,0.2588190451025207,0.8660254037844386,0.5000000000000001,0
51,26.6,87,14,0.4527279758892799,25.73485,1.0,0.2588190451025207,0.9659258262890684,0.8660254037844386,0.5000000000000001,0
65,30.0,72,6,1.1880582164525235,27.613,-1.0,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,1
44,32.5,75,4,1.2226947325630273,30.025,0.0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0
47,26.2,86,14,0.4761941253350739,25.2991,0.0,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0
46,29.8,87,12,0.5453022394192537,28.70605,0.0,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,0
76,30.0,77,7,0.9759049635145728,28.03925,15.0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0
43,31.7,61,13,1.823156470394082,28.0106,27.0,-0.2588190451025208,-0.9659258262890684,1.0,6.123233995736766e-17,0
49,28.1,88,3,0.4562394209307019,27.2024,1.0,0.2588190451025207,0.9659258262890684,1.0,6.123233995736766e-17,0
78,28.6,85,8,0.5871013948019765,27.43675,15.0,0.9659258262890684,0.2588190451025207,1.0,6.123233995736766e-17,0
30,31.4,72,10,1.2868568486613126,28.7974,5.0,-1.0,-1.8369701987210292e-16,1.0,6.123233995736766e-17,0
50,28.0,88,11,0.4535916436794314,27.109,4.0,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001,0
51,26.8,88,14,0.4228463511371911,25.9882,0.0,0.4999999999999999,0.8660254037844387,0.8660254037844386,0.5000000000000001,0
36,31.8,70,14,1.4103902824680254,28.9455,1.0,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001,0
75,30.4,79,13,0.9116920339090716,28.56355,54.0,-0.9659258262890684,-0.2588190451025206,0.8660254037844386,0.5000000000000001,0
25,29.5,81,13,0.7833482391824242,27.9325,-21.0,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0
35,29.5,76,15,0.9894925126514832,27.52,-1.0,0.4999999999999999,0.8660254037844387,1.0,6.123233995736766e-17,0
97,25.2,92,29,0.2564569794332549,24.7292,1.0,-0.8660254037844386,0.5000000000000001,0.4999999999999999,0.8660254037844387,0
78,28.1,86,8,0.5322793244191519,27.0528,0.0,0.9659258262890684,-0.2588190451025206,1.0,6.123233995736766e-17,0
51,28.1,81,11,0.7223790831402774,26.6788,25.0,0.4999999999999999,0.8660254037844387,1.0,6.123233995736766e-17,0
24,28.4,80,14,0.7737727433057535,26.871,0.0,0.9659258262890684,-0.2588190451025206,1.0,6.123233995736766e-17,0
70,26.9,92,6,0.2835581336647226,26.3544,-2.0,0.0,1.0,0.8660254037844386,0.5000000000000001,0
54,24.4,95,10,0.1528156326508383,24.12775,0.0,0.4999999999999999,0.8660254037844387,0.8660254037844386,0.5000000000000001,0
66,31.9,78,5,1.0401539500822825,29.7946,-14.0,-1.0,-1.8369701987210292e-16,1.0,6.123233995736766e-17,0
77,26.0,92,4,0.2689151862882051,25.494,1.0,0.4999999999999999,0.8660254037844387,0.8660254037844386,0.5000000000000001,0
41,27.4,87,13,0.4744827957978157,26.47765,0.0,0.2588190451025207,0.9659258262890684,0.8660254037844386,0.5000000000000001,0
36,29.3,77,12,0.9373993173250263,27.4278,28.0,0.9659258262890684,-0.2588190451025206,1.0,6.123233995736766e-17,0
44,27.2,86,14,0.5050343623535718,26.2221,0.0,0.9659258262890684,-0.2588190451025206,0.8660254037844386,0.5000000000000001,0
69,29.0,76,6,0.9613626240206208,27.086,-1.0,-0.9659258262890684,-0.2588190451025206,0.8660254037844386,0.5000000000000001,0
73,27.6,92,3,0.2954225568233841,27.0236,-13.0,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001,0
46,28.7,85,10,0.5905130254424584,27.5285,0.0,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0
49,33.6,71,3,1.5085598322483813,30.55355,-1.0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0
76,26.7,92,4,0.2802454787867479,26.1632,1.0,0.0,1.0,0.8660254037844386,0.5000000000000001,0
49,27.6,84,28,0.5908451136467687,26.4472,-1.0,-0.9659258262890684,0.2588190451025203,0.4999999999999999,0.8660254037844387,0
53,26.7,91,9,0.3152761636350911,26.0961,0.0,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,0
82,23.6,94,3,0.1747813800204012,23.2997,0.0,0.0,1.0,0.8660254037844386,0.5000000000000001,0
82,23.3,95,3,0.143041056484384,23.058,0.0,0.7071067811865476,0.7071067811865476,0.8660254037844386,0.5000000000000001,0
66,28.1,72,1,1.0645586488383043,26.0056,3.0,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,0
50,24.7,95,5,0.1555804955558128,24.4195,0.0,0.9659258262890684,-0.2588190451025206,0.8660254037844386,0.5000000000000001,0
67,30.7,76,7,1.0599429679982864,28.5616,-1.0,-1.0,-1.8369701987210292e-16,1.0,6.123233995736766e-17,0
73,30.0,71,8,1.2304888670401142,27.52775,1.0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0
18,31.7,68,13,1.4959232577592465,28.6728,-19.0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0
32,31.5,75,13,1.155517225756376,29.1625,1.0,-0.8660254037844385,-0.5000000000000004,0.8660254037844386,0.5000000000000001,1
60,28.1,79,9,0.7984189866287279,26.5292,-1.0,0.0,1.0,1.0,6.123233995736766e-17,0
44,32.0,75,3,1.1886938490654533,29.59375,-18.0,-0.9659258262890684,-0.2588190451025206,1.0,6.123233995736766e-17,1
45,32.2,76,4,1.15410656766311,29.8636,-18.0,-0.9659258262890684,-0.2588190451025206,1.0,6.123233995736766e-17,1
69,26.2,92,6,0.2721109287628991,25.6852,0.0,0.9659258262890684,0.2588190451025207,0.8660254037844386,0.5000000000000001,0
